"region","age","cohort","median","iqr"
"latin america and the caribbean",15,1984,0.0724739733497287,0.0325065475084245
"latin america and the caribbean",15,1985,0.0710371931733185,0.034171944250608
"latin america and the caribbean",15,1986,0.069590169295746,0.0355149236145268
"latin america and the caribbean",15,1987,0.0687431173417224,0.0366867348796191
"latin america and the caribbean",15,1988,0.0682589042972137,0.0356246532162605
"latin america and the caribbean",15,1989,0.0677652667657609,0.0340523022709553
"latin america and the caribbean",15,1990,0.0672635894055049,0.0331707829360455
"latin america and the caribbean",15,1991,0.0665120363865128,0.0329607678912685
"latin america and the caribbean",15,1992,0.06557806432828,0.0312573603851907
"latin america and the caribbean",15,1993,0.0649032589407266,0.0294939158776961
"latin america and the caribbean",15,1994,0.0641307858291738,0.0286242847401539
"latin america and the caribbean",15,1995,0.0632228423079646,0.0278753693321671
"latin america and the caribbean",15,1996,0.0619560485484392,0.0271452540682069
"latin america and the caribbean",15,1997,0.0604403420306505,0.0274415626717076
"latin america and the caribbean",15,1998,0.0597538912133,0.0293003509540374
"latin america and the caribbean",15,1999,0.0590646647673624,0.0311484930833985
"latin america and the caribbean",15,2000,0.0583738974998065,0.0319702156546392
"latin america and the caribbean",16,1950,0.237734669885928,0.0982322719009945
"latin america and the caribbean",16,1951,0.233820999590454,0.102809715507843
"latin america and the caribbean",16,1952,0.232952395812576,0.102313891482759
"latin america and the caribbean",16,1953,0.231318193457809,0.10012893563047
"latin america and the caribbean",16,1954,0.229191800721704,0.0989229264534726
"latin america and the caribbean",16,1955,0.226791656359458,0.0987054916016395
"latin america and the caribbean",16,1956,0.223910727058493,0.0959969878442654
"latin america and the caribbean",16,1957,0.220811648065403,0.0931202709673592
"latin america and the caribbean",16,1958,0.216930592118372,0.0888352019436629
"latin america and the caribbean",16,1959,0.210966445190137,0.0793766234996371
"latin america and the caribbean",16,1960,0.207896448845353,0.0666016873895122
"latin america and the caribbean",16,1961,0.206066420110324,0.0620029308187892
"latin america and the caribbean",16,1962,0.203719318293217,0.061698878826531
"latin america and the caribbean",16,1963,0.199664654944368,0.0614045182194151
"latin america and the caribbean",16,1964,0.197531647584701,0.0582863078733268
"latin america and the caribbean",16,1965,0.1942128347122,0.0547905831778076
"latin america and the caribbean",16,1966,0.192336402372612,0.052427551039331
"latin america and the caribbean",16,1967,0.189033407364811,0.053653885643119
"latin america and the caribbean",16,1968,0.188169327214167,0.0512933725167826
"latin america and the caribbean",16,1969,0.187643226690054,0.0533274896191044
"latin america and the caribbean",16,1970,0.186912263313326,0.0547385843736376
"latin america and the caribbean",16,1971,0.186172841731138,0.057345506875556
"latin america and the caribbean",16,1972,0.184860996825756,0.0566448552083396
"latin america and the caribbean",16,1973,0.183405666479654,0.0550797636468897
"latin america and the caribbean",16,1974,0.181939052237263,0.0551205990561089
"latin america and the caribbean",16,1975,0.181064639592964,0.0535834041843804
"latin america and the caribbean",16,1976,0.179369594613842,0.0529587033108898
"latin america and the caribbean",16,1977,0.178188724516132,0.0536049965143034
"latin america and the caribbean",16,1978,0.1750788387724,0.0546184271196817
"latin america and the caribbean",16,1979,0.170516070891853,0.0552220505036498
"latin america and the caribbean",16,1980,0.167966727953304,0.0559131081451976
"latin america and the caribbean",16,1981,0.165310807673236,0.0574107703441342
"latin america and the caribbean",16,1982,0.161254861779777,0.0611632138981539
"latin america and the caribbean",16,1983,0.157833073988021,0.063205166555239
"latin america and the caribbean",16,1984,0.154491446748552,0.0655272412799389
"latin america and the caribbean",16,1985,0.151126126968607,0.0689734603305878
"latin america and the caribbean",16,1986,0.148501777463665,0.0718237290990336
"latin america and the caribbean",16,1987,0.146931227382808,0.0733343814264604
"latin america and the caribbean",16,1988,0.14571099938282,0.0725110986710942
"latin america and the caribbean",16,1989,0.14447102034011,0.0698448617280853
"latin america and the caribbean",16,1990,0.142800918427751,0.0668647874011183
"latin america and the caribbean",16,1991,0.139966498377774,0.0645456289980106
"latin america and the caribbean",16,1992,0.138197207859083,0.0607991938790068
"latin america and the caribbean",16,1993,0.136917617028409,0.0582230803187969
"latin america and the caribbean",16,1994,0.135619034161553,0.0572307461650116
"latin america and the caribbean",16,1995,0.134301724216854,0.055675370207474
"latin america and the caribbean",16,1996,0.131010992294329,0.05438257521823
"latin america and the caribbean",16,1997,0.12802431941404,0.055042720509321
"latin america and the caribbean",16,1998,0.126421768447559,0.0597450781958962
"latin america and the caribbean",16,1999,0.125015792667453,0.0617983069959524
"latin america and the caribbean",16,2000,0.12360780938836,0.0664876009772035
"latin america and the caribbean",17,1950,0.389726727492666,0.159398740883939
"latin america and the caribbean",17,1951,0.386040733046365,0.158978498839161
"latin america and the caribbean",17,1952,0.382110400087604,0.154179878895466
"latin america and the caribbean",17,1953,0.378712949419839,0.150648257648282
"latin america and the caribbean",17,1954,0.374927650028785,0.150601717638108
"latin america and the caribbean",17,1955,0.370438776174343,0.15012197751242
"latin america and the caribbean",17,1956,0.365448790052198,0.151802932987774
"latin america and the caribbean",17,1957,0.360224231493992,0.148354996863653
"latin america and the caribbean",17,1958,0.353185669266138,0.135230211193229
"latin america and the caribbean",17,1959,0.344543322249324,0.118681875191732
"latin america and the caribbean",17,1960,0.336822531626428,0.10543976509984
"latin america and the caribbean",17,1961,0.332860578806718,0.101033985987671
"latin america and the caribbean",17,1962,0.329277532824683,0.0998665597131904
"latin america and the caribbean",17,1963,0.32574175381991,0.0943147669003359
"latin america and the caribbean",17,1964,0.322251174091247,0.0898719459767179
"latin america and the caribbean",17,1965,0.316769862937552,0.0835155334401741
"latin america and the caribbean",17,1966,0.314571598898843,0.0816552700645287
"latin america and the caribbean",17,1967,0.313390536517449,0.0762400539808768
"latin america and the caribbean",17,1968,0.308164557464664,0.0796709141291955
"latin america and the caribbean",17,1969,0.306401949661773,0.0838519433844113
"latin america and the caribbean",17,1970,0.30599592488191,0.0864049168235085
"latin america and the caribbean",17,1971,0.306279238260693,0.0899127627703826
"latin america and the caribbean",17,1972,0.303519134853894,0.0880976364406394
"latin america and the caribbean",17,1973,0.300402760913307,0.0878246954976046
"latin america and the caribbean",17,1974,0.297343109250305,0.0888815905046711
"latin america and the caribbean",17,1975,0.294596730238559,0.0858879042585421
"latin america and the caribbean",17,1976,0.290486358048958,0.086742416156448
"latin america and the caribbean",17,1977,0.284806619234694,0.0897178769617276
"latin america and the caribbean",17,1978,0.277466252915708,0.0923603638469871
"latin america and the caribbean",17,1979,0.270225462112308,0.0922287105324809
"latin america and the caribbean",17,1980,0.265664032479099,0.0923648417754614
"latin america and the caribbean",17,1981,0.261533920197241,0.0974088856196727
"latin america and the caribbean",17,1982,0.256535701507155,0.0980797808642156
"latin america and the caribbean",17,1983,0.250825108951561,0.100364505133726
"latin america and the caribbean",17,1984,0.245074015636846,0.105040915258947
"latin america and the caribbean",17,1985,0.240201605499924,0.109671178522573
"latin america and the caribbean",17,1986,0.23661530600556,0.111641141356315
"latin america and the caribbean",17,1987,0.23453006035924,0.109519334987301
"latin america and the caribbean",17,1988,0.232691156425321,0.108045101441354
"latin america and the caribbean",17,1989,0.229043294526806,0.106085113943447
"latin america and the caribbean",17,1990,0.224424996860029,0.103710326218678
"latin america and the caribbean",17,1991,0.22025189184356,0.10069858950748
"latin america and the caribbean",17,1992,0.217753671073915,0.0966412466594313
"latin america and the caribbean",17,1993,0.215571542003786,0.0941105160506744
"latin america and the caribbean",17,1994,0.213361418843056,0.0920329684553146
"latin america and the caribbean",17,1995,0.210409597965414,0.0900041863170004
"latin america and the caribbean",17,1996,0.205649989205453,0.0893293549349447
"latin america and the caribbean",17,1997,0.201629848658518,0.0910246121493605
"latin america and the caribbean",17,1998,0.198230711078201,0.0944167587930089
"latin america and the caribbean",17,1999,0.19636241352024,0.0958308674679061
"latin america and the caribbean",17,2000,0.194427170961933,0.0988669076460705
"latin america and the caribbean",18,1950,0.565883205861648,0.20934964913834
"latin america and the caribbean",18,1951,0.55644262309281,0.211909797656235
"latin america and the caribbean",18,1952,0.551644284771128,0.213212932599136
"latin america and the caribbean",18,1953,0.546338184400009,0.218439803637221
"latin america and the caribbean",18,1954,0.540099956682337,0.221404655644726
"latin america and the caribbean",18,1955,0.529226018949939,0.215626727724209
"latin america and the caribbean",18,1956,0.523589492163899,0.208858886277235
"latin america and the caribbean",18,1957,0.515601990604101,0.203588911341932
"latin america and the caribbean",18,1958,0.498116348167107,0.180270484940214
"latin america and the caribbean",18,1959,0.4896483547305,0.159383011562013
