"region","age","cohort","median","iqr","mean","sd"
"europe and northern america",27,1958,71236.2018612967,1042.83375176321,1696.10004431659,3666.1690257089
"europe and northern america",28,1958,63700.7258170089,919.442348516561,1516.68394802402,3269.57535525817
"europe and northern america",29,1958,57249.0415716082,846.14811267417,1363.07241837162,2938.54727781673
"europe and northern america",30,1958,52680.5601828861,773.385471208053,1254.29905197348,2716.25416274684
"europe and northern america",31,1958,49105.8915383432,707.100878709253,1169.18789377008,2556.5729344625
"europe and northern america",32,1958,46435.2751036201,648.460764214922,1105.60178818143,2453.80509506146
"europe and northern america",33,1958,44984.9076520283,610.647714884773,1071.0692298102,2434.72600201272
"europe and northern america",34,1958,44081.1003589318,583.800052662983,1049.550008546,2453.17435491136
"europe and northern america",35,1958,45095.1748562489,591.476650335016,1073.6946394345,2573.98771339507
"europe and northern america",36,1958,46401.2136118422,603.610365310675,1104.79080028196,2724.23039764425
"europe and northern america",37,1958,47958.6756036783,618.208115063556,1141.87322865901,2901.74211553437
"europe and northern america",38,1958,49833.6395103242,637.290010716509,1186.51522643629,3110.09836046312
"europe and northern america",39,1958,51823.4904641843,682.565495151017,1233.89263009962,3332.84254742278
"europe and northern america",40,1958,54975.7936470964,737.373130069298,1308.94746778801,3614.23233950235
"europe and northern america",41,1958,58169.7664107832,795.85602774707,1384.99443835198,3899.78203992951
"europe and northern america",42,1958,61385.6557592761,854.433890858217,1461.56323236372,4186.42989678986
"europe and northern america",43,1958,64592.1199042044,868.176659601037,1537.90761676677,4469.52258234289
"europe and northern america",44,1958,67712.75147353,862.727696181092,1612.20836841738,4743.18360778942
"europe and northern america",45,1958,70883.9782599863,854.385398388366,1687.71376809491,5010.16609177126
"europe and northern america",46,1958,73870.4627764147,843.407467198497,1758.82054229559,5253.05239125709
"europe and northern america",47,1958,76382.1158496993,830.991425776138,1818.62180594522,5452.4659385669
"europe and northern america",48,1958,78251.1332288789,819.550082711567,1863.12221973521,5596.26648269858
"europe and northern america",49,1958,79596.8237935014,815.712635805412,1895.16247127384,5691.66242016638
"europe and northern america",50,1958,80681.75342602,817.410605154084,1920.99412919095,5756.51101694679
"europe and northern america",51,1958,81910.5312257165,822.288844717178,1950.25074346944,5816.40834617229
"europe and northern america",52,1958,83657.2445967931,831.553258955111,1991.8391570665,5898.30755902196
"europe and northern america",53,1958,86236.0989831392,851.54107034276,2053.2404519795,6026.04169193008
"europe and northern america",54,1958,89607.5435534756,882.848976979334,2133.51294174942,6203.44110203132
"europe and northern america",55,1958,93628.5048847336,923.703628661842,2229.25011630318,6424.78248377907
"europe and northern america",56,1958,98245.7046655752,976.709430880088,2339.18344441846,6682.88911520826
"europe and northern america",57,1958,103221.7141858,1050.2517692554,2457.65986156666,6958.25913474763
"europe and northern america",58,1958,108286.290210505,1134.66692110553,2578.24500501202,7227.47571824981
"europe and northern america",59,1958,113345.384502514,1229.16850095741,2698.69963101225,7479.90638972428
"europe and northern america",60,1958,118412.858390522,1338.94012635256,2819.3537712029,7715.0809147276
"europe and northern america",61,1958,123737.157893809,1450.69931681165,2946.12280699545,7948.09797116338
"europe and northern america",62,1958,129392.728516698,1574.57382731278,3080.77925039757,8186.06544399229
"europe and northern america",63,1958,135442.088847898,1711.24956984038,3224.81163923567,8434.77384768664
"europe and northern america",64,1958,141836.210731283,1833.45828334039,3377.05263645911,8691.99501669423
"europe and northern america",65,1958,148549.997004708,1925.23468505478,3536.9046905883,8957.63857338161
"europe and northern america",66,1958,155742.858693187,2018.1360570946,3708.16330221874,9241.84513350403
"europe and northern america",67,1958,163329.390595284,2113.51485613673,3888.79501417342,9540.62961935082
"europe and northern america",68,1958,171222.649258143,2212.19342879753,4076.72974424149,9849.75384751147
"europe and northern america",69,1958,179260.949357052,2312.05432153873,4268.11784183458,10161.3701003123
"europe and northern america",70,1958,187411.806019674,2412.19705752287,4462.1858576113,10475.7763015422
"europe and northern america",71,1958,195854.842929048,2514.11457495598,4663.2105459297,10804.8531424047
"europe and northern america",72,1958,204563.671016105,2617.48705973215,4870.56359562154,11149.7953660414
"europe and northern america",73,1958,213511.10040215,2726.91309977572,5083.59762862261,11511.7047838282
"europe and northern america",74,1958,222318.213918049,2834.46485242144,5293.2908075726,11870.5500953118
"europe and northern america",75,1958,230836.435738967,2939.42253698866,5496.10561283255,12218.0577502983
"europe and northern america",76,1958,239103.684086434,3049.83506167921,5692.9448592008,12555.0736548173
"europe and northern america",77,1958,246923.403632292,3156.57287780223,5879.12865791172,12868.8770811979
"europe and northern america",78,1958,254118.723810211,3257.69197447292,6050.44580500501,13147.890290906
"europe and northern america",79,1958,259931.452485115,3402.98490579188,6188.84410678845,13354.3750716422
"europe and northern america",80,1958,264256.608341377,3518.85318920994,6291.82400812802,13484.4419697704
"europe and northern america",81,1958,267420.883023884,3642.83249921644,6367.16388152106,13556.5425717687
"europe and northern america",82,1958,269434.769810372,3772.22550683955,6415.11356691363,13572.6100410006
"europe and northern america",83,1958,270315.809489022,3899.06455375994,6436.09070211957,13535.2885624827
"europe and northern america",84,1958,269190.915077907,4003.63091469808,6409.30750185492,13413.6037758555
"europe and northern america",85,1958,266105.73241284,4058.22952807231,6335.85077173428,13210.8328362317
"europe and northern america",86,1958,261756.867427851,4098.59314543712,6232.30636732978,12961.9418196433
"europe and northern america",87,1958,256223.455524876,4122.64031063787,6100.558464878,12669.333790188
"europe and northern america",88,1958,249577.986442256,4128.44448098408,5942.33301052991,12334.8651855225
"europe and northern america",89,1958,240536.946139884,4087.13339984873,5727.07014618772,11900.1585409258
"europe and northern america",90,1958,229346.876487937,3998.77405319158,5460.63991637945,11375.076482493
"europe and northern america",91,1958,216975.433940695,3624.72862509349,5166.08176049273,10803.7783020323
"europe and northern america",92,1958,203582.260688619,3224.16344287343,4847.19668306236,10188.7103627789
"europe and northern america",93,1958,189346.078989799,2840.57397365782,4508.23997594759,9534.2585660011
"europe and northern america",94,1958,172975.887373659,2466.34059055367,4118.47350889665,8771.0562860486
"europe and northern america",95,1958,155110.331089746,2100.77269392418,3693.10312118443,7926.5054122384
"europe and northern america",96,1958,136879.042196556,1749.22698415602,3259.02481420371,7055.91455502892
"europe and northern america",97,1958,118708.950841365,1433.11910322501,2826.40359146108,6177.34222427616
"europe and northern america",98,1958,101049.91707882,1160.26037193787,2405.95040663858,5311.65054749158
"europe and northern america",99,1958,84336.6239992737,921.065955450949,2008.01485712557,4480.51900666932
"europe and northern america",100,1958,0,NA,NA,NA
"europe and northern america",15,1959,52582.6346099946,1096.0656742511,1251.96749071416,2476.36675905737
"europe and northern america",16,1959,69220.6378690879,1422.92338199684,1648.11042545447,3289.69647244624
"europe and northern america",17,1959,85222.8823601827,1666.16662026711,2029.11624667102,4163.85333600116
"europe and northern america",18,1959,100204.079097224,1901.67119605925,2385.81140707677,5029.30739452384
"europe and northern america",19,1959,114005.572620974,2142.25405903467,2714.41839573747,5855.81894196198
"europe and northern america",20,1959,109316.688889851,2018.39163627646,2602.77830690122,5629.29485194882
"europe and northern america",21,1959,104184.177558824,1871.60019525152,2480.57565616248,5352.33164461276
"europe and northern america",22,1959,98950.927470576,1704.84199982599,2355.97446358514,5047.12020874912
"europe and northern america",23,1959,94136.6795607136,1561.64883847151,2241.34951335032,4755.1413440662
"europe and northern america",24,1959,89772.900435422,1438.12710924294,2137.45001036719,4484.03308719204
"europe and northern america",25,1959,82243.3904201944,1275.94636023885,1958.17596238558,4155.44223571835
"europe and northern america",26,1959,75200.70519928,1137.43253644879,1790.49298093524,3844.30821549015
"europe and northern america",27,1959,67262.7017215044,1009.1110723949,1601.49289813106,3425.23812053999
"europe and northern america",28,1959,60284.8991226052,887.918347486598,1435.35474101441,3062.76623321532
"europe and northern america",29,1959,54372.2532516124,825.602762184179,1294.57745837172,2765.40892730288
"europe and northern america",30,1959,50137.1041045993,753.543264518524,1193.74057391903,2567.21098259897
"europe and northern america",31,1959,46820.5355907308,687.490352891433,1114.77465692216,2426.22468184648
"europe and northern america",32,1959,44840.6956929685,626.045423605889,1067.63561173734,2375.636371687
"europe and northern america",33,1959,43466.3506071668,594.132085281899,1034.91310969445,2364.10551563579
"europe and northern america",34,1959,42564.7305025549,569.319966654225,1013.44596434655,2384.96836380367
"europe and northern america",35,1959,43517.925283515,576.501426498349,1036.14107817893,2506.36843040863
"europe and northern america",36,1959,44805.8531542536,586.649401947235,1066.80602748223,2658.31489057952
"europe and northern america",37,1959,46515.7773578881,599.160364860329,1107.51850852115,2847.03038813594
"europe and northern america",38,1959,48416.8216843969,619.862947144539,1152.78146867612,3054.45275427019
"europe and northern america",39,1959,50367.9978430346,662.576765241172,1199.23804388178,3269.34416886583
"europe and northern america",40,1959,53451.7268760586,718.757158693032,1272.66016371568,3539.12040563973
"europe and northern america",41,1959,56535.2568065524,775.011333228321,1346.07754301315,3807.99578815447
"europe and northern america",42,1959,59604.0448259086,803.02096145457,1419.14392442639,4073.35309993431
"europe and northern america",43,1959,62603.3806493005,812.355869989445,1490.5566821262,4331.72225041441
"europe and northern america",44,1959,65435.320069113,802.098489880688,1557.98381116936,4576.15104577681
"europe and northern america",45,1959,68208.3437027686,790.52130346114,1624.00818339925,4807.13617429843
"europe and northern america",46,1959,70642.1783744604,778.501618460811,1681.95662796334,5004.28368364738
"europe and northern america",47,1959,72487.3371529897,773.55481135162,1725.88897983309,5151.54042287478
"europe and northern america",48,1959,73856.6161633002,776.813077992486,1758.49086103096,5255.15302600789
"europe and northern america",49,1959,74983.581298468,778.71531288814,1785.32336424924,5330.35553547129
"europe and northern america",50,1959,76171.486671924,782.142297727309,1813.606825522,5398.32837170794
"europe and northern america",51,1959,77839.6817586548,791.153042928302,1853.32575615845,5485.97154985178
