"region","age","cohort","median","iqr","mean","sd"
"europe and northern america",73,1978,0.00282983797349982,0.00300898243098959,0.00358380838706055,0.00202361729198919
"europe and northern america",74,1978,0.00307498871413361,0.00328580251587772,0.0038500934769604,0.00214105898173634
"europe and northern america",75,1978,0.00333676963966684,0.00356630272978833,0.00413067362980134,0.00226389526847987
"europe and northern america",76,1978,0.00361830339782193,0.00385649014328874,0.00442852313432118,0.00239279659440714
"europe and northern america",77,1978,0.00393031055544429,0.00413226093655992,0.0047424435385184,0.00252572310465083
"europe and northern america",78,1978,0.00426714160306131,0.00437145403190515,0.0050712799280802,0.00266087361031574
"europe and northern america",79,1978,0.00461313529126675,0.00460522850612472,0.00541390980418186,0.00279674316929335
"europe and northern america",80,1978,0.00492199473749156,0.00482965087493455,0.00576943180855852,0.00293234691134111
"europe and northern america",81,1978,0.00523744865792434,0.00514552328333178,0.00614716672515908,0.00307668827858864
"europe and northern america",82,1978,0.00556053382370408,0.00537153307987376,0.00654779394202727,0.00323024197864677
"europe and northern america",83,1978,0.00589197857722285,0.0055234074391221,0.0069714675988517,0.0033930302754205
"europe and northern america",84,1978,0.00623256847300707,0.00572384862738442,0.00741784894893961,0.00356465301317334
"europe and northern america",85,1978,0.00658315653499073,0.00600823634725067,0.00788651593956129,0.0037447272296441
"europe and northern america",86,1978,0.00695028396002192,0.00633696316519523,0.00839755642285089,0.00394665215633925
"europe and northern america",87,1978,0.0073415856422854,0.00666297421796487,0.0089539903029187,0.00416888232126963
"europe and northern america",88,1978,0.0077812310123552,0.00699626722709706,0.00955757843897508,0.00440959352611408
"europe and northern america",89,1978,0.00829762622256396,0.00735749673100446,0.0102087789550744,0.00466667282717475
"europe and northern america",90,1978,0.00893005384803496,0.00771022510555715,0.0109078398877301,0.00493860624929563
"europe and northern america",91,1978,0.00964424869037168,0.00818577377195813,0.0116908304619989,0.00524200449680977
"europe and northern america",92,1978,0.0104509281348254,0.00896686481929046,0.0125622876032076,0.00556972383731049
"europe and northern america",93,1978,0.0113584085704591,0.00996795054135347,0.0135240588188262,0.00591447902282188
"europe and northern america",94,1978,0.0123727942634722,0.0105594435095758,0.0145755117729043,0.00626920788904518
"europe and northern america",95,1978,0.0134988403341389,0.0109215427791676,0.0157156468015778,0.00662782627079497
"europe and northern america",96,1978,0.0147831511796759,0.0112018220625459,0.0169937454732716,0.00700153392881201
"europe and northern america",97,1978,0.016254948083303,0.0117920118934274,0.018408352627564,0.00737105527841539
"europe and northern america",98,1978,0.0179965322748537,0.0121780508895221,0.0199536734258307,0.00771880053262492
"europe and northern america",99,1978,0.0199443280296293,0.0122661866519294,0.0216199925818001,0.00802928175071192
"europe and northern america",100,1978,NA,NA,NA,NA
"europe and northern america",15,1979,0.000271082056311442,0.000633184940932623,0.000508448757756183,0.000499488831595826
"europe and northern america",16,1979,0.000323588544226549,0.000703087658639392,0.000631712345775238,0.000611088417042521
"europe and northern america",17,1979,0.000384801532226646,0.000758358633600425,0.000738339086298782,0.000707974578152662
"europe and northern america",18,1979,0.000433629239442297,0.000820537319775344,0.000828806436154153,0.000788215359364587
"europe and northern america",19,1979,0.000479568974551469,0.000955040615192466,0.000902307635503549,0.000849487911132346
"europe and northern america",20,1979,0.000515346969051052,0.000835272861131571,0.000878027062636515,0.000768833966110676
"europe and northern america",21,1979,0.000543805613192689,0.000725114517294742,0.000860661440768936,0.00069588971033375
"europe and northern america",22,1979,0.00057721179856091,0.000662980207337767,0.000858651250142132,0.000638327997080656
"europe and northern america",23,1979,0.000630461465777273,0.000616743177132677,0.000867948706646227,0.000593348686419605
"europe and northern america",24,1979,0.000687090436160816,0.000578691711874284,0.000882778021264793,0.000556563384169481
"europe and northern america",25,1979,0.000668599522942202,0.000536627801868974,0.00083569030170035,0.000479583744774525
"europe and northern america",26,1979,0.000661633367125717,0.000522494451841937,0.000795277806444586,0.0004113534638969
"europe and northern america",27,1979,0.00065481920762403,0.000488334640756221,0.000759054706345162,0.000353175789067733
"europe and northern america",28,1979,0.000666677863228358,0.000438890674288531,0.0007268233741011,0.000302707088868647
"europe and northern america",29,1979,0.000649108622832387,0.000386624313639059,0.000702144886042561,0.000259059359071174
"europe and northern america",30,1979,0.000607102569072708,0.000352237089368545,0.00064879002559208,0.000232229318179271
"europe and northern america",31,1979,0.00056667645523396,0.000289170781788243,0.000601038786571843,0.000210820534739014
"europe and northern america",32,1979,0.000525383237081427,0.00027595797691265,0.000558933576436947,0.00019360221070676
"europe and northern america",33,1979,0.000479547780141729,0.000236308450934531,0.000522395538104082,0.000179950254584283
"europe and northern america",34,1979,0.000444476002638226,0.000191171819086207,0.000491542884874055,0.000170049618961478
"europe and northern america",35,1979,0.000431041779759766,0.000168029875089929,0.0004757839861651,0.000170431544126127
"europe and northern america",36,1979,0.000413684860249191,0.000168136241951059,0.000463369545313109,0.000174142855034248
"europe and northern america",37,1979,0.000395251639709728,0.000166722740035541,0.000453366601835677,0.000180724918153603
"europe and northern america",38,1979,0.000380293920700297,0.000203769701524436,0.000445327145003023,0.000189802567980723
"europe and northern america",39,1979,0.000375689352458607,0.000213635241436917,0.000438754686931031,0.000201157970899203
"europe and northern america",40,1979,0.000392104994316697,0.000224499231148515,0.000456837015458031,0.000217759660461986
"europe and northern america",41,1979,0.000403994932903743,0.000240405653805969,0.00047741784093868,0.000236944466728796
"europe and northern america",42,1979,0.000418669333915773,0.000252964997572232,0.000500356104335987,0.000258674123758455
"europe and northern america",43,1979,0.00043460747611698,0.000264295388639596,0.000525291186082947,0.000282765838981466
"europe and northern america",44,1979,0.000449927623986241,0.000271885899715528,0.000551755234807453,0.000309042549138074
"europe and northern america",45,1979,0.000469073749120979,0.000283837967056969,0.000584157690737671,0.000338560684474896
"europe and northern america",46,1979,0.000496929087158833,0.000297716594460608,0.000620644188336054,0.000370705298893065
"europe and northern america",47,1979,0.000525518386165573,0.000311088067898369,0.000658602959651413,0.000405081341395007
"europe and northern america",48,1979,0.000554828308195851,0.000313258124452093,0.000697968862845474,0.000441515144524055
"europe and northern america",49,1979,0.000580992568614305,0.000320612902807283,0.000738713144860748,0.000479889051279054
"europe and northern america",50,1979,0.000604238830549321,0.000339169135175098,0.000780804290484698,0.000520109490299316
"europe and northern america",51,1979,0.000630540574731185,0.000367852528195098,0.000825077600649636,0.000561996854977426
"europe and northern america",52,1979,0.000660986009863678,0.000403345277994903,0.000871760482330035,0.000605162793834833
"europe and northern america",53,1979,0.000694100294878581,0.000445974252448424,0.000921011477522598,0.000649208884513157
"europe and northern america",54,1979,0.000727062833051604,0.000495864150697399,0.000972990998709693,0.00069377577707684
"europe and northern america",55,1979,0.000758450898604338,0.000541855300564349,0.0010278473474901,0.000738552987324092
"europe and northern america",56,1979,0.000799682587104372,0.000594145601778966,0.00108760638130758,0.000784568155085796
"europe and northern america",57,1979,0.000856502641240353,0.000655929574726829,0.00115268544332443,0.000831868433857893
"europe and northern america",58,1979,0.000918456250374221,0.000724737762346245,0.00122344014880047,0.0008804817208324
"europe and northern america",59,1979,0.000978478535067891,0.000812242293464409,0.00130021937937733,0.000930430174222302
"europe and northern america",60,1979,0.00103976717533954,0.000888861121238508,0.00138334098191618,0.000981739548687082
"europe and northern america",61,1979,0.00110585281891974,0.000978427653896117,0.00147564137976429,0.00103606018153338
"europe and northern america",62,1979,0.00118131716202868,0.00105350254123999,0.00157743457979392,0.001093224354381
"europe and northern america",63,1979,0.00126682733822861,0.00111939787687845,0.00168893287987176,0.0011529879163017
"europe and northern america",64,1979,0.001370646745518,0.00121331105310907,0.00181039007801779,0.0012151816955617
"europe and northern america",65,1979,0.00149077064286883,0.00131648229665706,0.00194204194016175,0.00127970197645978
"europe and northern america",66,1979,0.00162509430486966,0.00143156784088109,0.00208698491478684,0.00134905419568344
"europe and northern america",67,1979,0.00175657988611624,0.00157648804633629,0.00224506992843178,0.00142302027518861
"europe and northern america",68,1979,0.00188781249654721,0.00175410149423225,0.00241608738373348,0.00150128904279074
"europe and northern america",69,1979,0.00202932239107747,0.00194719538457594,0.00259991271615477,0.00158359641090298
"europe and northern america",70,1979,0.00218118509191459,0.00214470774290328,0.00279644348397962,0.0016697347040114
"europe and northern america",71,1979,0.00234736322533615,0.00236665038108583,0.00300952908400027,0.00176353002502584
"europe and northern america",72,1979,0.00252779366683217,0.00259461772604538,0.00323859682571313,0.00186452714305144
"europe and northern america",73,1979,0.00273948720522083,0.00282616780995085,0.00348297303053265,0.00197207088521251
"europe and northern america",74,1979,0.00297696648244312,0.00309075866952668,0.00374205838727662,0.0020855289156817
"europe and northern america",75,1979,0.00323100992372121,0.00336005791638246,0.00401527337016475,0.00220433736825598
"europe and northern america",76,1979,0.00350434828162509,0.00363223763420752,0.0043054283888686,0.00232912202809838
"europe and northern america",77,1979,0.00379585494891171,0.00394880617751141,0.00461137553178527,0.0024579389174553
"europe and northern america",78,1979,0.00411350414402898,0.0042458883999542,0.0049320104883137,0.00258911049101291
"europe and northern america",79,1979,0.00445714511339349,0.00445128218072222,0.00526643912446747,0.0027214419615089
