"region","age","cohort","median","iqr","mean","sd"
"latin america and the caribbean",29,1992,0.025382782253439,0.0237176230037193,0.0332772560153904,0.0304078498577996
"latin america and the caribbean",30,1992,0.0270685085969666,0.0249366784436769,0.0352895531748783,0.0323568707992832
"latin america and the caribbean",31,1992,0.0286854024940501,0.0260552125630263,0.0372126213241409,0.0342087142491473
"latin america and the caribbean",32,1992,0.0302407428433603,0.0270368258958262,0.0390564505430795,0.035964512817443
"latin america and the caribbean",33,1992,0.0317413646545036,0.0278247859601705,0.0408307747108698,0.0376264639194436
"latin america and the caribbean",34,1992,0.0331939702615425,0.028685988916585,0.0425451636963346,0.0391977408044865
"latin america and the caribbean",35,1992,0.0346055706599187,0.0295395505637745,0.0442091085164161,0.0406823813277502
"latin america and the caribbean",36,1992,0.0359725727836123,0.0303741563535644,0.0458369983670556,0.042085651759054
"latin america and the caribbean",37,1992,0.0372984918795114,0.0311986136455383,0.0474354475515828,0.0434133106188334
"latin america and the caribbean",38,1992,0.0385873470035987,0.0320218073129697,0.0490100508390955,0.0446709374505181
"latin america and the caribbean",39,1992,0.0398434821253783,0.0328585169195297,0.0505653958847886,0.0458640238256121
"latin america and the caribbean",40,1992,0.0410710320783897,0.0337311696228206,0.0521050835037655,0.046997962899159
"latin america and the caribbean",41,1992,0.0423353484242157,0.034650300180664,0.053673310456082,0.0480872556265496
"latin america and the caribbean",42,1992,0.0436400483128111,0.0356993994305632,0.0552722307127135,0.0491382088895552
"latin america and the caribbean",43,1992,0.0449872645729355,0.0367898051232887,0.0569030151569801,0.0501565578522542
"latin america and the caribbean",44,1992,0.0463777592166397,0.0379899946176644,0.0585659741226315,0.0511475643144794
"latin america and the caribbean",45,1992,0.0478110794001853,0.0392312094774903,0.0602606263940861,0.0521159998751142
"latin america and the caribbean",46,1992,0.0492926973931479,0.0405116455257353,0.0619912101267016,0.053070880433543
"latin america and the caribbean",47,1992,0.0508292419136656,0.041791331114223,0.0637772297907758,0.0540432317954777
"latin america and the caribbean",48,1992,0.0524217093683866,0.0429464715565794,0.065618305574966,0.055037298934283
"latin america and the caribbean",49,1992,0.0540713969633039,0.044226372665568,0.0675137136339973,0.0560561215415528
"latin america and the caribbean",50,1992,0.0557798982301397,0.0459436145329362,0.069462425274669,0.0571016598062459
"latin america and the caribbean",51,1992,0.0575489530564281,0.0480524634932452,0.0714631510162733,0.0581749507915906
"latin america and the caribbean",52,1992,0.059383503777026,0.050277308246858,0.0735167350461176,0.0592764330176808
"latin america and the caribbean",53,1992,0.0612887929102203,0.0523682929645776,0.075624239699216,0.0604060551568967
"latin america and the caribbean",54,1992,0.0632703830385769,0.0542038574396418,0.07778708989344,0.0615636691188584
"latin america and the caribbean",55,1992,0.0653341469750773,0.0563752605528266,0.0800070501706664,0.0627490500772454
"latin america and the caribbean",56,1992,0.0674862858213016,0.0586417926225902,0.0822861911738948,0.0639619134137743
"latin america and the caribbean",57,1992,0.0696339545658907,0.0610003986888674,0.0846307328125778,0.065202664155461
"latin america and the caribbean",58,1992,0.0717180690756264,0.0632234619427009,0.087047127848762,0.0664717651959007
"latin america and the caribbean",59,1992,0.0738898231732918,0.0653406608528566,0.0895421380557699,0.067769798141622
"latin america and the caribbean",60,1992,0.0761569019764267,0.0674555983358348,0.0921227942000532,0.0690974433306859
"latin america and the caribbean",61,1992,0.0785270265684234,0.0695670065982757,0.0947963561791552,0.0704554775310995
"latin america and the caribbean",62,1992,0.0810133039398075,0.071808801446849,0.0975760855703184,0.0718481257142012
"latin america and the caribbean",63,1992,0.0836283214844107,0.0740963772574114,0.100475080489449,0.073280070207031
"latin america and the caribbean",64,1992,0.0863841807403359,0.0763852593740146,0.103506253896002,0.0747564143768716
"latin america and the caribbean",65,1992,0.0892924979119935,0.0787355041280831,0.106682317828326,0.0762826425770666
"latin america and the caribbean",66,1992,0.0923643293279514,0.0812506435012099,0.110015801128196,0.0778646063491375
"latin america and the caribbean",67,1992,0.0956181234736426,0.0837907132827083,0.113524937228876,0.079508235656473
"latin america and the caribbean",68,1992,0.0990712557315542,0.0863592199693233,0.117227140435939,0.0812191048135846
"latin america and the caribbean",69,1992,0.102740041217975,0.0889594324613382,0.121138976077751,0.0830023402528786
"latin america and the caribbean",70,1992,0.106639748015731,0.0914432798858754,0.125276167877734,0.0848625522906781
"latin america and the caribbean",71,1992,0.110784633117036,0.0937392084829504,0.129653562327654,0.0868037681064391
"latin america and the caribbean",72,1992,0.115195086359051,0.0967176922812371,0.134294079897923,0.0888348877907748
"latin america and the caribbean",73,1992,0.119889862384239,0.10006618574705,0.139219384837696,0.0909650026286395
"latin america and the caribbean",74,1992,0.125182000443254,0.103702904359307,0.144449893313191,0.0932032681611276
"latin america and the caribbean",75,1992,0.131604770740321,0.107511507594226,0.15000479348001,0.0955588209766892
"latin america and the caribbean",76,1992,0.138429213869682,0.111392102918788,0.155902074405869,0.0980407568130919
"latin america and the caribbean",77,1992,0.145686920253191,0.115333055214987,0.162174566404986,0.100662186395236
"latin america and the caribbean",78,1992,0.152938653398922,0.119321607167043,0.168853824090395,0.103435442080727
"latin america and the caribbean",79,1992,0.15979544704641,0.123344076673856,0.17597012353999,0.106371944621509
"latin america and the caribbean",80,1992,0.167072473003579,0.127385803827061,0.1835524590159,0.109482103010884
"latin america and the caribbean",81,1992,0.174794089609633,0.131169741910243,0.191628564041795,0.11277524684922
"latin america and the caribbean",82,1992,0.183012612303423,0.134069429484723,0.200251278868163,0.11626599202786
"latin america and the caribbean",83,1992,0.191779186720591,0.137583319021106,0.209471814719481,0.119967670110672
"latin america and the caribbean",84,1992,0.20114401554702,0.141082481054654,0.219339660149553,0.123892148601091
"latin america and the caribbean",85,1992,0.211156376213309,0.144550449013511,0.22990245896995,0.128049697470079
"latin america and the caribbean",86,1992,0.221864676802568,0.147966726870883,0.241205908003154,0.132448930111781
"latin america and the caribbean",87,1992,0.233358537050873,0.151320383822369,0.253339536228033,0.137108613736517
"latin america and the caribbean",88,1992,0.245723513419786,0.155904239861272,0.266389107543073,0.142045128667263
"latin america and the caribbean",89,1992,0.259041220616396,0.161704688495247,0.280436229630315,0.14727197720841
"latin america and the caribbean",90,1992,0.273389235404387,0.168083916621969,0.295557939651015,0.152799351987616
"latin america and the caribbean",91,1992,0.288841152556923,0.17547999033107,0.311826302358132,0.158633843771402
"latin america and the caribbean",92,1992,0.305538518096032,0.183746425632016,0.329383155069257,0.164786637983572
"latin america and the caribbean",93,1992,0.323612336014325,0.192792906075829,0.348359365850727,0.171262669772441
"latin america and the caribbean",94,1992,0.343182931494029,0.203184560694128,0.368873815775837,0.178060548461555
"latin america and the caribbean",95,1992,0.364359553222518,0.21548782812218,0.391032538156489,0.185172611244026
"latin america and the caribbean",96,1992,0.387239942170493,0.228598669776854,0.414928227707116,0.192585261763689
"latin america and the caribbean",97,1992,0.41201767557224,0.242299220977222,0.440737291511146,0.200287522003425
"latin america and the caribbean",98,1992,0.438855100460395,0.256569162735884,0.468606291597749,0.208260608728586
"latin america and the caribbean",99,1992,0.467882159028988,0.271376653036511,0.498650684476213,0.216478131403377
"latin america and the caribbean",100,1992,0.499195450866489,0.286890232181249,0.530954009630287,0.224906422640821
"latin america and the caribbean",15,1993,0.0011805997048594,0.00114655426109253,0.00134660881370425,0.00104767114737925
"latin america and the caribbean",16,1993,0.002574643529166,0.00239709161263534,0.00294352370380158,0.00234628510066532
"latin america and the caribbean",17,1993,0.00417364853168677,0.0037096353953268,0.00477398595668922,0.00389150588833073
"latin america and the caribbean",18,1993,0.005824587608093,0.00506865844155401,0.00682241015332252,0.00567128984063928
"latin america and the caribbean",19,1993,0.00756805218477345,0.00643434674688857,0.0090755116719244,0.00767119948478714
"latin america and the caribbean",20,1993,0.00935277853039799,0.00807834587291877,0.0115217243906109,0.00987784950471803
"latin america and the caribbean",21,1993,0.0111143927365192,0.00977164822135552,0.0139574478825808,0.0121097985691233
"latin america and the caribbean",22,1993,0.0128477456386868,0.0117742665058624,0.0163791918295567,0.0143506481442569
"latin america and the caribbean",23,1993,0.0145589855766931,0.0139130053521791,0.0187836681623628,0.0165883831913689
"latin america and the caribbean",24,1993,0.0162545656434685,0.0157673713454875,0.0211687279954782,0.0188154985888239
"latin america and the caribbean",25,1993,0.0179427345686952,0.0173142741224141,0.0235349826686963,0.0210311639711554
"latin america and the caribbean",26,1993,0.0195385838057806,0.01875565299502,0.0258020312828695,0.0231821328551843
"latin america and the caribbean",27,1993,0.0213176855108022,0.0201533508249564,0.027976014970497,0.0252644010411932
"latin america and the caribbean",28,1993,0.0231613724193716,0.021507193537978,0.0300649326440499,0.0272763480014619
"latin america and the caribbean",29,1993,0.0249055340198913,0.0227742165292103,0.0320785690125833,0.0292187976274861
"latin america and the caribbean",30,1993,0.0265516144770627,0.0239609392960483,0.0340312542338782,0.0310965301289735
"latin america and the caribbean",31,1993,0.0281275970600186,0.0250498941922543,0.0358970323713341,0.0328801962771459
"latin america and the caribbean",32,1993,0.0296280675963103,0.0259838995430462,0.0376856596746024,0.0345710241520576
"latin america and the caribbean",33,1993,0.0309737398299321,0.0268674785888329,0.039406712519554,0.0361712663160937
"latin america and the caribbean",34,1993,0.0323106952478834,0.027716689179266,0.0410696612748908,0.0376840795374505
"latin america and the caribbean",35,1993,0.0336492372619824,0.0284836113649554,0.0426837479893494,0.0391153817108644
"latin america and the caribbean",36,1993,0.0349734949714011,0.0292499266878735,0.0442631117158293,0.0404691648257445
"latin america and the caribbean",37,1993,0.0362851095409575,0.0300278020401168,0.0458142011218846,0.0417506832692085
"latin america and the caribbean",38,1993,0.0375850966193746,0.0308419320298141,0.0473424284334168,0.0429651422982364
"latin america and the caribbean",39,1993,0.0388738283171865,0.0317528997592441,0.0488521899890828,0.0441176853151986
"latin america and the caribbean",40,1993,0.0401511320201615,0.0328017876186788,0.0503471638383301,0.0452139664593189
"latin america and the caribbean",41,1993,0.0413872267733863,0.0337422037196064,0.0518703531090026,0.0462679914463652
"latin america and the caribbean",42,1993,0.0426636092142029,0.0347133334688881,0.0534237894183582,0.0472858030754744
"latin america and the caribbean",43,1993,0.043982203216626,0.035719425508759,0.0550085969089726,0.0482729899408081
"latin america and the caribbean",44,1993,0.0453430907618325,0.0368172124579829,0.0566250620246449,0.0492346653249034
"latin america and the caribbean",45,1993,0.0467457756677497,0.0379494111333526,0.0582727571174154,0.0501754766134674
"latin america and the caribbean",46,1993,0.0481956274952581,0.0391505004785873,0.0599559186872582,0.0511042272138511
"latin america and the caribbean",47,1993,0.049699112157533,0.0404306769181547,0.0616934077871214,0.0520504814546488
"latin america and the caribbean",48,1993,0.0512572938059786,0.0416378130181907,0.0634848499427213,0.0530182608529839
"latin america and the caribbean",49,1993,0.0528715261355421,0.0428218096622612,0.0653295386139619,0.0540104300619206
"latin america and the caribbean",50,1993,0.0545433091706531,0.0442993362662543,0.0672264791863526,0.0550288520640712
"latin america and the caribbean",51,1993,0.0562742635768055,0.0461256291905873,0.069174426130279,0.0560745150575739
